Rk,Player,UrlWebsite,UrlPhoto
919,Roberto Gagliardini,https://www.zerozero.pt/jogador/roberto-gagliardini/295243,https://www.zerozero.pt/img/jogadores/43/295243_20230928181127_roberto_gagliardini.jpg
920,Cody Gakpo,https://www.zerozero.pt/jogador/cody-gakpo/528587,https://www.zerozero.pt/img/jogadores/new/85/87/528587_cody_gakpo_20240817000747.png
921,Javi Galán,https://www.zerozero.pt/jogador/javi-galan/477158,https://www.zerozero.pt/img/jogadores/new/71/58/477158_javi_galan_20240914115951.png
922,Iñigo Ruiz de Galarreta,https://www.zerozero.pt/jogador/inigo-de-galarreta/157812,https://www.zerozero.pt/img/jogadores/new/78/12/157812_inigo_de_galarreta_20240914114739.png
923,Conor Gallagher,https://www.zerozero.pt/jogador/conor-gallagher/507166,https://www.zerozero.pt/img/jogadores/new/71/66/507166_conor_gallagher_20250312234002.png
924,Antonino Gallo,https://www.zerozero.pt/jogador/antonino-gallo/654478,https://www.zerozero.pt/img/jogadores/new/44/78/654478_antonino_gallo_20241007205756.jpg
925,Gauthier Gallon,https://www.zerozero.pt/jogador/gauthier-gallon/215451,https://www.zerozero.pt/img/jogadores/51/215451_20231119224022_gauthier_gallon.png
926,Cristian Gamboa,https://www.zerozero.pt/jogador/cristian-gamboa/106911,https://www.zerozero.pt/img/jogadores/new/69/11/106911_cristian_gamboa_20250217123058.jpg
927,Idrissa Gana Gueye,https://www.zerozero.pt/jogador/gana-gueye/131636,https://www.zerozero.pt/img/jogadores/new/16/36/131636_gana_gueye_20240815224951.png
928,Ignatius Ganago,https://www.zerozero.pt/jogador/ignatius-ganago/588204,https://www.zerozero.pt/img/jogadores/04/588204_20240124212337_ignatius_ganago.png
929,Silvère Ganvoula M'Boussy,https://www.zerozero.pt/jogador/silvere-ganvoula/434398,https://www.zerozero.pt/img/jogadores/new/43/98/434398_silvere_ganvoula_20240914182838.png
930,Facundo Garcés,https://www.zerozero.pt/jogador/facundo-garces/565004,https://www.zerozero.pt/img/jogadores/04/565004_pri__20201103164541_facundo_garces.png
931,Aleix García,https://www.zerozero.pt/jogador/aleix-garcia/450464,https://www.zerozero.pt/img/jogadores/new/04/64/450464_aleix_garcia_20250328235121.png
932,Álvaro García,https://www.zerozero.pt/jogador/alvaro-garcia/366402,https://www.zerozero.pt/img/jogadores/new/64/02/366402_alvaro_garcia_20250209103434.png
933,Andrés García,https://www.zerozero.pt/jogador/andres-garcia/1049037,https://www.zerozero.pt/img/jogadores/new/90/37/1049037_andres_garcia_20250121095646.jpg
934,Eric García,https://www.zerozero.pt/jogador/eric-garcia/564388,https://www.zerozero.pt/img/jogadores/new/43/88/564388_eric_garcia_20240914124048.png
935,Fran Garcia,https://www.zerozero.pt/jogador/fran-garcia/511817,https://www.zerozero.pt/img/jogadores/new/18/17/511817_fran_garcia_20240809100156.png
936,Joan García,https://www.zerozero.pt/jogador/joan-garcia/641437,https://www.zerozero.pt/img/jogadores/new/14/37/641437_joan_garcia_20241218232114.jpg
937,Pablo Garcia,https://www.zerozero.pt/jogador/pablo-garcia/1269172,https://www.zerozero.pt/img/jogadores/new/55/87/1195587_pablo_garcia_20241028154202.png
938,Rubén García,https://www.zerozero.pt/jogador/ruben-garcia/284071,https://www.zerozero.pt/img/jogadores/71/284071_20220910145459_ruben_garcia.jpg
939,Ulisses Garcia,https://www.zerozero.pt/jogador/ulisses-garcia/407621,https://www.zerozero.pt/img/jogadores/new/76/21/407621_ulisses_garcia_20240331200107.png
940,Alejandro Garnacho,/search?num=3,
940,Alejandro Garnacho,https://www.zerozero.pt/jogador/alejandro-garnacho/748731,https://www.zerozero.pt/img/jogadores/new/87/31/748731_alejandro_garnacho__20240815221850.png
941,James Garner,https://www.zerozero.pt/jogador/james-garner/564678,https://www.zerozero.pt/img/jogadores/new/46/78/564678_james_garner_20240815225021.png
942,Yarek Gasiorowski,https://www.zerozero.pt/jogador/yarek-gasiorowski/957418,https://www.zerozero.pt/img/jogadores/new/74/18/957418_yarek_gasiorowski_20241114115331.png
943,Federico Gatti,https://www.zerozero.pt/jogador/federico-gatti/817770,https://www.zerozero.pt/img/jogadores/new/77/70/817770_federico_gatti_20250117125824.png
944,Gavi,https://www.zerozero.pt/jogador/pablo-gavi/844818,https://www.zerozero.pt/img/jogadores/new/48/18/844818_pablo_gavi_20240914123209.png
945,Paulo Gazzaniga,https://www.zerozero.pt/jogador/paulo-gazzaniga/210243,https://www.zerozero.pt/img/jogadores/new/02/43/210243_paulo_gazzaniga_20241119102644.png
946,Jean-Philippe Gbamin,https://www.zerozero.pt/jogador/jean-gbamin/288370,https://www.zerozero.pt/img/jogadores/new/83/70/288370_jean_gbamin_20240406235510.png
947,Mory Gbane,https://www.zerozero.pt/jogador/mory-gbane/684099,https://www.zerozero.pt/img/jogadores/new/40/99/684099_mory_gbane_20250120094553.png
948,Yann Gboho,https://www.zerozero.pt/jogador/yann-gboho/653460,https://www.zerozero.pt/img/jogadores/60/653460_20231118004122_yann_gboho.png
949,David de Gea,https://www.zerozero.pt/jogador/david-de-gea/111925,https://www.zerozero.pt/img/jogadores/new/19/25/111925_david_de_gea_20241119170405.jpg
950,Viggo Gebel,https://www.zerozero.pt/jogador/viggo-gebel/1816905,https://www.zerozero.pt/img/jogadores/new/69/05/1816905_viggo_gebel_20250208113040.jpg
951,Lutsharel Geertruida,https://www.zerozero.pt/jogador/lutsharel-geertruida/564494,https://www.zerozero.pt/img/jogadores/new/44/94/564494_lutsharel_geertruida_20241126113111.jpg
952,Dennis Geiger,https://www.zerozero.pt/jogador/dennis-geiger/459774,https://www.zerozero.pt/img/jogadores/new/97/74/459774_dennis_geiger_20250216203758.jpg
953,Valentin Gendrey,https://www.zerozero.pt/jogador/valentin-gendrey/647140?epoca_id=153,https://www.zerozero.pt/img/planteis/new/57/37/8745737_valentin_gendrey_20250216200947.jpg
954,Valentin Gendrey,https://www.zerozero.pt/jogador/valentin-gendrey/647140,https://www.zerozero.pt/img/jogadores/new/71/40/647140_valentin_gendrey_20250216200717.jpg
955,Denis Genreau,https://www.zerozero.pt/jogador/denis-genreau/535432,https://www.zerozero.pt/img/jogadores/new/54/32/535432_denis_genreau_20250201000942.png
956,Tyrique George,https://www.zerozero.pt/jogador/tyrique-george/898296,https://www.zerozero.pt/img/jogadores/new/82/96/898296_tyrique_george_20241015160631.png
957,Yannick Gerhardt,https://www.zerozero.pt/jogador/yannick-gerhardt/261604,https://www.zerozero.pt/img/jogadores/new/16/04/261604_yannick_gerhardt_20250212181341.jpg
958,Max Geschwill,https://www.zerozero.pt/jogador/max-geschwill/663117,https://www.zerozero.pt/img/jogadores/new/31/17/663117_max_geschwill_20250218193852.jpg
959,Daniele Ghilardi,https://www.zerozero.pt/jogador/daniele-ghilardi/904584,https://www.zerozero.pt/img/jogadores/new/45/84/904584_daniele_ghilardi_20240304233836.jpg
960,Lautaro Gianetti,https://www.zerozero.pt/jogador/lautaro-gianetti/259228,https://www.zerozero.pt/img/jogadores/new/92/28/259228_lautaro_gianetti_20240302025109.png
961,Dimitris Giannoulis,https://www.zerozero.pt/jogador/dimitrios-giannoulis/412887,https://www.zerozero.pt/img/jogadores/new/28/87/412887_dimitrios_giannoulis_20250214110731.jpg
962,Morgan Gibbs-White,https://www.zerozero.pt/jogador/morgan-gibbs-white/491221,https://www.zerozero.pt/img/jogadores/new/12/21/491221_morgan_gibbs_white_20240817113523.png
962,Morgan Gibbs-White,/search?num=3,
963,Samuel Gigot,https://www.zerozero.pt/jogador/samuel-gigot/321705,https://www.zerozero.pt/img/jogadores/new/17/05/321705_samuel_gigot_20250119232630.png
964,Armin Gigovic,https://www.zerozero.pt/jogador/armin-gigovic/721581,https://www.zerozero.pt/img/jogadores/new/15/81/721581_armin_gigovic_20250302164025.png
965,Bryan Gil,https://www.zerozero.pt/jogador/bryan-gil/594106,https://www.zerozero.pt/img/jogadores/new/41/06/594106_bryan_gil_20241119104546.png
966,Mario Gila,https://www.zerozero.pt/jogador/mario-gila/663373,https://www.zerozero.pt/img/jogadores/new/33/73/663373_mario_gila_20241109130538.jpg
967,Billy Gilmour,https://www.zerozero.pt/jogador/billy-gilmour/539253,https://www.zerozero.pt/img/jogadores/new/92/53/539253_billy_gilmour_20241229110119.png
968,Billy Gilmour,https://www.zerozero.pt/jogador/billy-gilmour/539253,https://www.zerozero.pt/img/jogadores/new/92/53/539253_billy_gilmour_20241229110119.png
969,Benedikt Gimber,https://www.zerozero.pt/jogador/benedikt-gimber/406733,https://www.zerozero.pt/img/jogadores/new/67/33/406733_benedikt_gimber_20250218012648.jpg
970,Santiago Giménez,https://www.zerozero.pt/jogador/santiago-gimenez/584094,https://www.zerozero.pt/img/jogadores/new/40/94/584094_santiago_gimenez_20250206102640.png
971,Gvidas Gineitis,https://www.zerozero.pt/jogador/gvidas-gineitis/904596,https://www.zerozero.pt/img/jogadores/new/45/96/904596_gvidas_gineitis_20241214173807.png
972,Matthias Ginter,https://www.zerozero.pt/jogador/matthias-ginter/250656,https://www.zerozero.pt/img/jogadores/new/06/56/250656_matthias_ginter_20250209225652.jpg
973,Jamie Gittens,https://www.zerozero.pt/jogador/jamie-gittens/749812,https://www.zerozero.pt/img/jogadores/new/98/12/749812_jamie_gittens_20250213162932.jpg
974,Serge Gnabry,https://www.zerozero.pt/jogador/serge-gnabry/156314,https://www.zerozero.pt/img/jogadores/new/63/14/156314_serge_gnabry_20250203082640.png
975,Ben Godfrey,https://www.zerozero.pt/jogador/ben-godfrey/427005,https://www.zerozero.pt/img/jogadores/05/427005_20230601154703_ben_godfrey.png
976,Ben Godfrey,https://www.zerozero.pt/jogador/ben-godfrey/427005,https://www.zerozero.pt/img/jogadores/05/427005_20230601154703_ben_godfrey.png
977,Martial Godo,https://www.zerozero.pt/jogador/martial-godo/849913,https://www.zerozero.pt/img/jogadores/new/99/13/849913_martial_godo_20240816192906.png
978,Saba Goglichidze,https://www.zerozero.pt/jogador/saba-goglichidze/874403,https://www.zerozero.pt/img/jogadores/new/44/03/874403_saba_goglichidze_20241214173206.png
979,Edoardo Goldaniga,https://www.zerozero.pt/jogador/edoardo-goldaniga/195400,https://www.zerozero.pt/img/jogadores/new/54/00/195400_edoardo_goldaniga_20241211160509.jpg
980,Pierluigi Gollini,https://www.zerozero.pt/jogador/pierluigi-gollini/257960,https://www.zerozero.pt/img/jogadores/new/79/60/257960_pierluigi_gollini_20250128142213.png
981,Aleksandr Golovin,https://www.zerozero.pt/jogador/aleksandr-golovin/364521,https://www.zerozero.pt/img/jogadores/new/45/21/364521_aleksandr_golovin_20241125234757.jpg
982,André Gomes,https://www.zerozero.pt/jogador/andre-gomes/204312,https://www.zerozero.pt/img/jogadores/new/43/12/204312_andre_gomes_20250203143237.png
983,Angel Gomes,https://www.zerozero.pt/jogador/angel-gomes/429794,https://www.zerozero.pt/img/jogadores/new/97/94/429794_angel_gomes_20240917141019.png
984,João Gomes,https://www.zerozero.pt/jogador/joao-gomes/685935,https://www.zerozero.pt/img/jogadores/new/59/35/685935_joao_gomes_20240817010342.png
985,Rodrigo Gomes,https://www.zerozero.pt/jogador/rodrigo-gomes/548021,https://www.zerozero.pt/img/jogadores/new/80/21/548021_rodrigo_gomes_20240817011125.png
986,Toti Gomes,https://www.zerozero.pt/jogador/toti-gomes/587648,https://www.zerozero.pt/img/jogadores/new/76/48/587648_toti_gomes_20240817005951.png
987,Carlos Gómez,https://www.zerozero.pt/jogador/carlos-gomez/925254,https://www.zerozero.pt/img/jogadores/54/925254_20230419202717_carlos_andres_gomez.png
988,Dani Gómez,https://www.zerozero.pt/jogador/dani-gomez/478198?idpais=149%7C1,https://www.zerozero.pt/img/jogadores/new/81/98/478198_dani_gomez_20241114120111.png
989,Diego Gómez,https://www.zerozero.pt/jogador/diego-gomez/952665,https://www.zerozero.pt/img/jogadores/new/45/06/1224506_diego_gomez_20250102122310.png
990,Joe Gomez,https://www.zerozero.pt/jogador/joe-gomez/302986,https://www.zerozero.pt/img/jogadores/new/29/86/302986_joe_gomez_20240816234951.png
991,Moi Gómez,https://www.zerozero.pt/jogador/moi-gomez/193019,https://www.zerozero.pt/img/jogadores/19/193019_20220910143341_moi_gomez.jpg
992,Sergi Gómez,https://www.zerozero.pt/jogador/sergi-gomez/147674,https://www.zerozero.pt/img/jogadores/new/76/74/147674_sergi_gomez_20241219002430.jpg
993,Sergio Gómez,https://www.zerozero.pt/jogador/sergio-gomez/564396,https://www.zerozero.pt/img/jogadores/96/564396_20230817113106_sergio_gomez.png
994,Unai Gómez,https://www.zerozero.pt/jogador/unai-gomez/1011043,https://www.zerozero.pt/img/jogadores/new/10/43/1011043_unai_gomez__20240914114805.png
995,Tidiam Gomis,https://www.zerozero.pt/jogador/tidiam-gomis/954518,https://www.zerozero.pt/img/jogadores/new/45/18/954518_tidiam_gomis_20250208120159.jpg
996,Fabio González,https://www.zerozero.pt/jogador/fabio-gonzalez-/588683?epoca_id=152,https://www.zerozero.pt/img/jogadores/new/86/83/588683_fabio_gonzalez_20241130155316.png
997,Nicolás González,https://www.zerozero.pt/jogador/nico-gonzalez/662788,https://www.zerozero.pt/img/jogadores/new/27/88/662788_nico_gonzalez_20250224201523.png
998,Nicolás González,https://www.zerozero.pt/jogador/nicolas-gonzalez/592742,https://www.zerozero.pt/img/jogadores/new/27/42/592742_nicolas_gonzalez_20250103232130.png
999,Urko González,https://www.zerozero.pt/jogador/urko-gonzalez/824995,https://www.zerozero.pt/img/jogadores/34/719434__20201105150723_urko_gonzalez.png
1000,Urko González,https://www.zerozero.pt/jogador/urko-gonzalez/824995,https://www.zerozero.pt/img/jogadores/34/719434__20201105150723_urko_gonzalez.png
1001,Anthony Gordon,/search?num=3,
1001,Anthony Gordon,https://www.zerozero.pt/jogador/anthony-gordon/549346,https://www.zerozero.pt/img/jogadores/new/93/46/549346_anthony_gordon_20240816001108.png
1002,Leon Goretzka,https://www.zerozero.pt/jogador/leon-goretzka/251876,https://www.zerozero.pt/img/jogadores/new/18/76/251876_leon_goretzka_20250228232644.png
1003,Mathieu Gorgelin,https://www.zerozero.pt/jogador/mathieu-gorgelin/149315,https://www.zerozero.pt/img/jogadores/new/93/15/149315_mathieu_gorgelin_20250203143917.png
1004,Andoni Gorosabel,https://www.zerozero.pt/jogador/andoni-gorosabel/370962,https://www.zerozero.pt/img/jogadores/new/09/62/370962_andoni_gorosabel_20240914114237.png
1005,Robin Gosens,https://www.zerozero.pt/jogador/robin-gosens/390694,https://www.zerozero.pt/img/jogadores/new/06/94/390694_robin_gosens_20241217222711.png
1006,Robin Gosens,https://www.zerozero.pt/jogador/robin-gosens/390694,https://www.zerozero.pt/img/jogadores/new/06/94/390694_robin_gosens_20241217222711.png
1007,Mario Götze,https://www.zerozero.pt/jogador/mario-gotze/119675?epoca_id=153,https://www.zerozero.pt/img/planteis/new/22/94/8642294_mario_gotze_20250208010440.jpg
1007,Mario Götze,/search?num=3,
1008,Amine Gouiri,https://www.zerozero.pt/jogador/amine-gouiri/529101,https://www.zerozero.pt/img/jogadores/new/91/01/529101_amine_gouiri_20241204172233.png
1009,Amine Gouiri,https://www.zerozero.pt/jogador/amine-gouiri/529101,https://www.zerozero.pt/img/jogadores/new/91/01/529101_amine_gouiri_20241204172233.png
1010,Lucas Gourna-Douath,https://www.zerozero.pt/jogador/lucas-gourna-douath/759064,https://www.zerozero.pt/img/jogadores/new/90/64/759064_lucas_gourna_douath_20250219192112.png
1011,Jeffrey Gouweleeuw,https://www.zerozero.pt/jogador/jeffrey-gouweleeuw/178765,https://www.zerozero.pt/img/jogadores/new/87/65/178765_jeffrey_gouweleeuw_20250308220122.png
1011,Jeffrey Gouweleeuw,https://www.playmakerstats.com/player/jeffrey-gouweleeuw/178765,
1012,Kamil Grabara,https://www.zerozero.pt/jogador/kamil-grabara/494418,https://www.zerozero.pt/img/jogadores/new/44/18/494418_kamil_grabara_20250212103938.jpg
1013,Jonathan Gradit,https://www.zerozero.pt/jogador/jonathan-gradit/150455,https://www.zerozero.pt/img/jogadores/new/04/55/150455_jonathan_gradit_20250220144019.jpg
1014,José Gragera,https://www.zerozero.pt/jogador/jose-gragera/617381,https://www.zerozero.pt/img/jogadores/81/617381_20230405121410_jose_gragera.png
1015,Samuel Grandsir,https://www.zerozero.pt/jogador/samuel-grandsir/507436?epoca_id=152,https://www.zerozero.pt/img/jogadores/36/507436_20240124224455_samuel_grandsir.png
1016,Alberto Grassi,https://www.zerozero.pt/jogador/alberto-grassi/420877,https://www.zerozero.pt/img/jogadores/new/08/77/420877_alberto_grassi_20250302164627.png
1017,Ryan Gravenberch,https://www.zerozero.pt/jogador/ryan-gravenberch/596631,https://www.zerozero.pt/img/jogadores/new/66/31/596631_ryan_gravenberch_20240817000452.png
1018,Archie Gray,https://www.zerozero.pt/jogador/archie-gray/889824,https://www.zerozero.pt/img/jogadores/new/98/24/889824_archie_gray_20240817012647.png
1019,Jack Grealish,https://www.zerozero.pt/jogador/jack-grealish/254140,https://www.zerozero.pt/img/jogadores/new/41/40/254140_jack_grealish_20240816205850.png
1020,Jacob Greaves,https://www.zerozero.pt/jogador/jacob-greaves/737236,https://www.zerozero.pt/img/jogadores/new/72/36/737236_jacob_greaves_20240816004401.png
1021,Mason Greenwood,https://www.zerozero.pt/jogador/mason-greenwood/609273,https://www.zerozero.pt/img/jogadores/new/92/73/609273_mason_greenwood_20250217015654.png
1022,Michael Gregoritsch,https://www.zerozero.pt/jogador/michael-gregoritsch/99557,https://www.zerozero.pt/img/jogadores/new/95/57/99557_michael_gregoritsch_20250315214704.png
1023,Dominik Greif,https://www.zerozero.pt/jogador/dominik-greif/467330,https://www.zerozero.pt/img/jogadores/new/73/30/467330_dominik_greif_20241203180405.jpg
1024,Antoine Griezmann,https://www.zerozero.pt/jogador/antoine-griezmann/115090,https://www.zerozero.pt/img/jogadores/new/50/90/115090_antoine_griezmann_20250304234107.png
1025,Vincenzo Grifo,https://www.zerozero.pt/jogador/vincenzo-grifo/281106,https://www.zerozero.pt/img/jogadores/new/11/06/281106_vincenzo_grifo_20250211011448.png
1026,Florian Grillitsch,https://www.zerozero.pt/jogador/florian-grillitsch/358508,https://www.zerozero.pt/img/jogadores/new/85/08/358508_florian_grillitsch_20250216211325.jpg
1027,Florian Grillitsch,https://www.zerozero.pt/jogador/florian-grillitsch/358508,https://www.zerozero.pt/img/jogadores/new/85/08/358508_florian_grillitsch_20250216211325.jpg
1028,Álex Grimaldo,https://www.zerozero.pt/jogador/alex-grimaldo/214579,https://www.zerozero.pt/img/jogadores/new/45/79/214579_alex_grimaldo_20250328235234.png
1029,Pascal Groß,https://www.zerozero.pt/jogador/pascal-gross/89521?epoca_id=0,https://www.zerozero.pt/img/jogadores/new/95/21/89521_pascal_gross_20250213161203.jpg
